Name,Roll,Math,Science,English,Average
Ali,101,85.0,78.0,92,85.0
Sara,102,92.0,88.0,79,86.33333333333333
Ahmed,103,45.0,60.0,55,53.333333333333336
Hina,104,78.0,82.0,88,82.66666666666667
Bilal,105,,70.0,65,67.5
Zara,106,88.0,91.0,85,88.0
Usman,107,55.0,48.0,60,54.333333333333336
Ayesha,108,95.0,89.0,93,92.33333333333333
Hamza,109,60.0,65.0,58,61.0
Fatima,110,72.0,75.0,80,75.66666666666667
Omar,111,40.0,42.0,50,44.0
Mariam,112,85.0,80.0,82,82.33333333333333
Khalid,113,68.0,72.0,70,70.0
Noor,114,90.0,85.0,88,87.66666666666667
Danish,115,50.0,,55,52.5
